ZipCode,CaseType,CourtName,Condition,Is_Default
92322,Unlimited,(located in the San Bernardino Justice Center),,True
92325,Limited,"Civil Division of the San Bernardino District,",,True
92325,Limited,(located in the San Bernardino Justice Center),,True
92325,Unlimited,"Civil Division of the San Bernardino District,",,True
92325,Unlimited,(located in the San Bernardino Justice Center),,True
92318,Limited,"Civil Division of the San Bernardino District,",,True
92318,Limited,(located in the San Bernardino Justice Center),,True
92318,Unlimited,"Civil Division of the San Bernardino District,",,True
92318,Unlimited,(located in the San Bernardino Justice Center),,True
92327,Limited,"Civil Division of the San Bernardino District,",,True
92327,Limited,(located in the San Bernardino Justice Center),,True
92327,Unlimited,"Civil Division of the San Bernardino District,",,True
92327,Unlimited,(located in the San Bernardino Justice Center),,True
92407,Limited,"Civil Division of the San Bernardino District,",,True
92407,Limited,(located in the San Bernardino Justice Center),,True
92407,Unlimited,"Civil Division of the San Bernardino District,",,True
92407,Unlimited,(located in the San Bernardino Justice Center),,True
92242,Limited,"Civil Division of the San Bernardino District,",,True
92242,Limited,(located in the San Bernardino Justice Center),,True
92242,Unlimited,"Civil Division of the San Bernardino District,",,True
92242,Unlimited,(located in the San Bernardino Justice Center),,True
92397,Limited,"Civil Division of the San Bernardino District,",,True
92397,Limited,(located in the San Bernardino Justice Center),,True
92397,Unlimited,"Civil Division of the San Bernardino District,",,True
92397,Unlimited,(located in the San Bernardino Justice Center),,True
92332,Limited,"Civil Division of the San Bernardino District,",,True
92332,Limited,(located in the San Bernardino Justice Center),,True
92332,Unlimited,"Civil Division of the San Bernardino District,",,True
92332,Unlimited,(located in the San Bernardino Justice Center),,True
91739,Limited,"Civil Division of the San Bernardino District,",,True
91739,Limited,(located in the San Bernardino Justice Center),,True
91739,Unlimited,"Civil Division of the San Bernardino District,",,True
91739,Unlimited,(located in the San Bernardino Justice Center),,True
92333,Limited,"Civil Division of the San Bernardino District,",,True
92333,Limited,(located in the San Bernardino Justice Center),,True
92333,Unlimited,"Civil Division of the San Bernardino District,",,True
92333,Unlimited,(located in the San Bernardino Justice Center),,True
92335,Limited,"Civil Division of the San Bernardino District,",,True
92335,Limited,(located in the San Bernardino Justice Center),,True
92335,Unlimited,"Civil Division of the San Bernardino District,",,True
92335,Unlimited,(located in the San Bernardino Justice Center),,True
92336,Limited,"Civil Division of the San Bernardino District,",,True
92336,Limited,(located in the San Bernardino Justice Center),,True
92336,Unlimited,"Civil Division of the San Bernardino District,",,True
92336,Unlimited,(located in the San Bernardino Justice Center),,True
92337,Limited,"Civil Division of the San Bernardino District,",,True
92337,Limited,(located in the San Bernardino Justice Center),,True
92337,Unlimited,"Civil Division of the San Bernardino District,",,True
92337,Unlimited,(located in the San Bernardino Justice Center),,True
92332,Limited,"Civil Division of the San Bernardino District,",,True
92332,Limited,(located in the San Bernardino Justice Center),,True
92332,Unlimited,"Civil Division of the San Bernardino District,",,True
92332,Unlimited,(located in the San Bernardino Justice Center),,True
92310,Limited,"Civil Division of the San Bernardino District,",,True
92310,Limited,(located in the San Bernardino Justice Center),,True
92310,Unlimited,"Civil Division of the San Bernardino District,",,True
92310,Unlimited,(located in the San Bernardino Justice Center),,True
92333,Limited,"Civil Division of the San Bernardino District,",,True
92333,Limited,(located in the San Bernardino Justice Center),,True
92333,Unlimited,"Civil Division of the San Bernardino District,",,True
92333,Unlimited,(located in the San Bernardino Justice Center),,True
92313,Limited,"Civil Division of the San Bernardino District,",,True
92313,Limited,(located in the San Bernardino Justice Center),,True
92313,Unlimited,"Civil Division of the San Bernardino District,",,True
92313,Unlimited,(located in the San Bernardino Justice Center),,True
92341,Limited,"Civil Division of the San Bernardino District,",,True
92341,Limited,(located in the San Bernardino Justice Center),,True
92341,Unlimited,"Civil Division of the San Bernardino District,",,True
92341,Unlimited,(located in the San Bernardino Justice Center),,True
91761,Limited,"Civil Division of the San Bernardino District,",,True
91761,Limited,(located in the San Bernardino Justice Center),,True
91761,Unlimited,"Civil Division of the San Bernardino District,",,True
91761,Unlimited,(located in the San Bernardino Justice Center),,True
92250,Limited,"Civil Division of the San Bernardino District,",,True
92250,Limited,(located in the San Bernardino Justice Center),,True
92250,Unlimited,"Civil Division of the San Bernardino District,",,True
92250,Unlimited,(located in the San Bernardino Justice Center),,True
92342,Limited,"Civil Division of the San Bernardino District,",,True
92342,Limited,(located in the San Bernardino Justice Center),,True
92342,Unlimited,"Civil Division of the San Bernardino District,",,True
92342,Unlimited,(located in the San Bernardino Justice Center),,True
92345,Limited,"Civil Division of the San Bernardino District,",,True
92345,Limited,(located in the San Bernardino Justice Center),,True
92345,Unlimited,"Civil Division of the San Bernardino District,",,True
92345,Unlimited,(located in the San Bernardino Justice Center),,True
92346,Limited,"Civil Division of the San Bernardino District,",,True
92346,Limited,(located in the San Bernardino Justice Center),,True
92346,Unlimited,"Civil Division of the San Bernardino District,",,True
92346,Unlimited,(located in the San Bernardino Justice Center),,True
92347,Limited,"Civil Division of the San Bernardino District,",,True
92347,Limited,(located in the San Bernardino Justice Center),,True
92347,Unlimited,"Civil Division of the San Bernardino District,",,True
92347,Unlimited,(located in the San Bernardino Justice Center),,True
92285,Limited,"Civil Division of the San Bernardino District,",,True
92285,Limited,(located in the San Bernardino Justice Center),,True
92285,Unlimited,"Civil Division of the San Bernardino District,",,True
92285,Unlimited,(located in the San Bernardino Justice Center),,True
92252,Limited,"Civil Division of the San Bernardino District,",,True
92252,Limited,(located in the San Bernardino Justice Center),,True
92252,Unlimited,"Civil Division of the San Bernardino District,",,True
92252,Unlimited,(located in the San Bernardino Justice Center),,True
92309,Limited,"Civil Division of the San Bernardino District,",,True
92309,Limited,(located in the San Bernardino Justice Center),,True
92309,Unlimited,"Civil Division of the San Bernardino District,",,True
92309,Unlimited,(located in the San Bernardino Justice Center),,True
92352,Limited,"Civil Division of the San Bernardino District,",,True
92352,Limited,(located in the San Bernardino Justice Center),,True
92352,Unlimited,"Civil Division of the San Bernardino District,",,True
92352,Unlimited,(located in the San Bernardino Justice Center),,True
92352,Limited,"Civil Division of the San Bernardino District,",,True
92352,Limited,(located in the San Bernardino Justice Center),,True
92352,Unlimited,"Civil Division of the San Bernardino District,",,True
92352,Unlimited,(located in the San Bernardino Justice Center),,True
92345,Limited,"Civil Division of the San Bernardino District,",,True
92345,Limited,(located in the San Bernardino Justice Center),,True
92345,Unlimited,"Civil Division of the San Bernardino District,",,True
92345,Unlimited,(located in the San Bernardino Justice Center),,True
92344,Limited,"Civil Division of the San Bernardino District,",,True
92344,Limited,(located in the San Bernardino Justice Center),,True
92344,Unlimited,"Civil Division of the San Bernardino District,",,True
92344,Unlimited,(located in the San Bernardino Justice Center),,True
92309,Limited,"Civil Division of the San Bernardino District,",,True
92309,Limited,(located in the San Bernardino Justice Center),,True
92309,Unlimited,"Civil Division of the San Bernardino District,",,True
92309,Unlimited,(located in the San Bernardino Justice Center),,True
92285,Limited,"Civil Division of the San Bernardino District,",,True
92285,Limited,(located in the San Bernardino Justice Center),,True
92285,Unlimited,"Civil Division of the San Bernardino District,",,True
92285,Unlimited,(located in the San Bernardino Justice Center),,True
92311,Limited,"Civil Division of the San Bernardino District,",,True
92311,Limited,(located in the San Bernardino Justice Center),,True
92311,Unlimited,"Civil Division of the San Bernardino District,",,True
92311,Unlimited,(located in the San Bernardino Justice Center),,True
92354,Limited,"Civil Division of the San Bernardino District,",,True
92354,Limited,(located in the San Bernardino Justice Center),,True
92354,Unlimited,"Civil Division of the San Bernardino District,",,True
92354,Unlimited,(located in the San Bernardino Justice Center),,True
92356,Limited,"Civil Division of the San Bernardino District,",,True
92356,Limited,(located in the San Bernardino Justice Center),,True
92356,Unlimited,"Civil Division of the San Bernardino District,",,True
92356,Unlimited,(located in the San Bernardino Justice Center),,True
92338,Limited,"Civil Division of the San Bernardino District,",,True
92338,Limited,(located in the San Bernardino Justice Center),,True
92338,Unlimited,"Civil Division of the San Bernardino District,",,True
92338,Unlimited,(located in the San Bernardino Justice Center),,True
92358,Limited,"Civil Division of the San Bernardino District,",,True
92358,Limited,(located in the San Bernardino Justice Center),,True
92358,Unlimited,"Civil Division of the San Bernardino District,",,True
92358,Unlimited,(located in the San Bernardino Justice Center),,True
92359,Limited,"Civil Division of the San Bernardino District,",,True
92359,Limited,(located in the San Bernardino Justice Center),,True
92359,Unlimited,"Civil Division of the San Bernardino District,",,True
92359,Unlimited,(located in the San Bernardino Justice Center),,True
91763,Limited,"Civil Division of the San Bernardino District,",,True
91763,Limited,(located in the San Bernardino Justice Center),,True
91763,Limited,(located in the Rancho Cucamonga Courthouse),,True
91763,Unlimited,"Civil Division of the San Bernardino District,",,True
91763,Unlimited,(located in the San Bernardino Justice Center),,True
91763,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
92315,Limited,"Civil Division of the San Bernardino District,",,True
92315,Limited,(located in the San Bernardino Justice Center),,True
92315,Unlimited,"Civil Division of the San Bernardino District,",,True
92315,Unlimited,(located in the San Bernardino Justice Center),,True
91759,Limited,"Civil Division of the San Bernardino District,",,True
91759,Limited,(located in the San Bernardino Justice Center),,True
91759,Limited,(located in the Rancho Cucamonga Courthouse),,True
91759,Unlimited,"Civil Division of the San Bernardino District,",,True
91759,Unlimited,(located in the San Bernardino Justice Center),,True
91759,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
92341,Limited,"Civil Division of the San Bernardino District,",,True
92341,Limited,(located in the San Bernardino Justice Center),,True
92341,Unlimited,"Civil Division of the San Bernardino District,",,True
92341,Unlimited,(located in the San Bernardino Justice Center),,True
92256,Limited,"Civil Division of the San Bernardino District,",,True
92256,Limited,(located in the San Bernardino Justice Center),,True
92256,Unlimited,"Civil Division of the San Bernardino District,",,True
92256,Unlimited,(located in the San Bernardino Justice Center),,True
92366,Limited,"Civil Division of the San Bernardino District,",,True
92366,Limited,(located in the San Bernardino Justice Center),,True
92366,Unlimited,"Civil Division of the San Bernardino District,",,True
92366,Unlimited,(located in the San Bernardino Justice Center),,True
92363,Limited,"Civil Division of the San Bernardino District,",,True
92363,Limited,(located in the San Bernardino Justice Center),,True
92363,Unlimited,"Civil Division of the San Bernardino District,",,True
92363,Unlimited,(located in the San Bernardino Justice Center),,True
92365,Limited,"Civil Division of the San Bernardino District,",,True
92365,Limited,(located in the San Bernardino Justice Center),,True
92365,Unlimited,"Civil Division of the San Bernardino District,",,True
92365,Unlimited,(located in the San Bernardino Justice Center),,True
92364,Limited,"Civil Division of the San Bernardino District,",,True
92364,Limited,(located in the San Bernardino Justice Center),,True
92364,Unlimited,"Civil Division of the San Bernardino District,",,True
92364,Unlimited,(located in the San Bernardino Justice Center),,True
92344,Limited,"Civil Division of the San Bernardino District,",,True
92344,Limited,(located in the San Bernardino Justice Center),,True
92344,Unlimited,"Civil Division of the San Bernardino District,",,True
92344,Unlimited,(located in the San Bernardino Justice Center),,True
91761,Limited,"Civil Division of the San Bernardino District,",,True
91761,Limited,(located in the San Bernardino Justice Center),,True
91761,Unlimited,"Civil Division of the San Bernardino District,",,True
91761,Unlimited,(located in the San Bernardino Justice Center),,True
91762,Limited,"Civil Division of the San Bernardino District,",,True
91762,Limited,(located in the San Bernardino Justice Center),,True
91762,Unlimited,"Civil Division of the San Bernardino District,",,True
91762,Unlimited,(located in the San Bernardino Justice Center),,True
91764,Limited,"Civil Division of the San Bernardino District,",,True
91764,Limited,(located in the San Bernardino Justice Center),,True
91764,Unlimited,"Civil Division of the San Bernardino District,",,True
91764,Unlimited,(located in the San Bernardino Justice Center),,True
91798,Limited,"Civil Division of the San Bernardino District,",,True
91798,Limited,(located in the San Bernardino Justice Center),,True
91798,Unlimited,"Civil Division of the San Bernardino District,",,True
91798,Unlimited,(located in the San Bernardino Justice Center),,True
92368,Limited,"Civil Division of the San Bernardino District,",,True
92368,Limited,(located in the San Bernardino Justice Center),,True
92368,Limited,(located in the Victorville Courthouse),,True
92368,Unlimited,"Civil Division of the San Bernardino District,",,True
92368,Unlimited,(located in the San Bernardino Justice Center),,True
92368,Unlimited,(located in the Victorville Courthouse),,True
92267,Limited,"Civil Division of the San Bernardino District,",,True
92267,Limited,(located in the San Bernardino Justice Center),,True
92267,Unlimited,"Civil Division of the San Bernardino District,",,True
92267,Unlimited,(located in the San Bernardino Justice Center),,True
92369,Limited,"Civil Division of the San Bernardino District,",,True
92369,Limited,(located in the San Bernardino Justice Center),,True
92369,Unlimited,"Civil Division of the San Bernardino District,",,True
92369,Unlimited,(located in the San Bernardino Justice Center),,True
92371,Limited,"Civil Division of the San Bernardino District,",,True
92371,Limited,(located in the San Bernardino Justice Center),,True
92371,Unlimited,"Civil Division of the San Bernardino District,",,True
92371,Unlimited,(located in the San Bernardino Justice Center),,True
92372,Limited,"Civil Division of the San Bernardino District,",,True
92372,Limited,(located in the San Bernardino Justice Center),,True
92372,Unlimited,"Civil Division of the San Bernardino District,",,True
92372,Unlimited,(located in the San Bernardino Justice Center),,True
92268,Limited,"Civil Division of the San Bernardino District,",,True
92268,Limited,(located in the San Bernardino Justice Center),,True
92268,Unlimited,"Civil Division of the San Bernardino District,",,True
92268,Unlimited,(located in the San Bernardino Justice Center),,True
91766,Limited,"Civil Division of the San Bernardino District,",,True
91766,Limited,(located in the San Bernardino Justice Center),,True
91766,Limited,(located in the Rancho Cucamonga Courthouse),,True
91766,Unlimited,"Civil Division of the San Bernardino District,",,True
91766,Unlimited,(located in the San Bernardino Justice Center),,True
91766,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91767,Limited,"Civil Division of the San Bernardino District,",,True
91767,Limited,(located in the San Bernardino Justice Center),,True
91767,Limited,(located in the Rancho Cucamonga Courthouse),,True
91767,Unlimited,"Civil Division of the San Bernardino District,",,True
91767,Unlimited,(located in the San Bernardino Justice Center),,True
91767,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91768,Limited,"Civil Division of the San Bernardino District,",,True
91768,Limited,(located in the San Bernardino Justice Center),,True
91768,Limited,(located in the Rancho Cucamonga Courthouse),,True
91768,Unlimited,"Civil Division of the San Bernardino District,",,True
91768,Unlimited,(located in the San Bernardino Justice Center),,True
91768,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91769,Limited,"Civil Division of the San Bernardino District,",,True
91769,Limited,(located in the San Bernardino Justice Center),,True
91769,Limited,(located in the Rancho Cucamonga Courthouse),,True
91769,Unlimited,"Civil Division of the San Bernardino District,",,True
91769,Unlimited,(located in the San Bernardino Justice Center),,True
91769,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91775,Limited,"Civil Division of the San Bernardino District,",,True
91775,Limited,(located in the San Bernardino Justice Center),,True
91775,Limited,(located in the Rancho Cucamonga Courthouse),,True
91775,Unlimited,"Civil Division of the San Bernardino District,",,True
91775,Unlimited,(located in the San Bernardino Justice Center),,True
91775,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91701,Limited,Civil Division of the,,True
91701,Limited,(located in the San Bernardino Justice Center),,True
91701,Limited,(located in the Rancho Cucamonga Courthouse),,True
91701,Unlimited,Civil Division of the,,True
91701,Unlimited,(located in the San Bernardino Justice Center),,True
91701,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91730,Limited,Civil Division of the,,True
91730,Limited,(located in the San Bernardino Justice Center),,True
91730,Limited,(located in the Rancho Cucamonga Courthouse),,True
91730,Unlimited,Civil Division of the,,True
91730,Unlimited,(located in the San Bernardino Justice Center),,True
91730,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91737,Limited,Civil Division of the,,True
91737,Limited,(located in the San Bernardino Justice Center),,True
91737,Limited,(located in the Rancho Cucamonga Courthouse),,True
91737,Unlimited,Civil Division of the,,True
91737,Unlimited,(located in the San Bernardino Justice Center),,True
91737,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91739,Limited,Civil Division of the,,True
91739,Limited,(located in the San Bernardino Justice Center),,True
91739,Limited,(located in the Rancho Cucamonga Courthouse),,True
91739,Unlimited,Civil Division of the,,True
91739,Unlimited,(located in the San Bernardino Justice Center),,True
91739,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
92368,Limited,"Civil Division of the San Bernardino District,",,True
92368,Limited,(located in the San Bernardino Justice Center),,True
92368,Unlimited,"Civil Division of the San Bernardino District,",,True
92368,Unlimited,(located in the San Bernardino Justice Center),,True
92373,Limited,Civil Division of the,,True
92373,Limited,(located in the San Bernardino Justice Center),,True
92373,Unlimited,Civil Division of the,,True
92373,Unlimited,(located in the San Bernardino Justice Center),,True
92374,Limited,Civil Division of the,,True
92374,Limited,(located in the San Bernardino Justice Center),,True
92374,Unlimited,Civil Division of the,,True
92374,Unlimited,(located in the San Bernardino Justice Center),,True
92376,Limited,Civil Division of the,,True
92376,Limited,(located in the San Bernardino Justice Center),,True
92376,Unlimited,Civil Division of the,,True
92376,Unlimited,(located in the San Bernardino Justice Center),,True
92377,Limited,Civil Division of the,,True
92377,Limited,(located in the San Bernardino Justice Center),,True
92377,Unlimited,Civil Division of the,,True
92377,Unlimited,(located in the San Bernardino Justice Center),,True
92378,Limited,"Civil Division of the San Bernardino District,",,True
92378,Limited,(located in the San Bernardino Justice Center),,True
92378,Unlimited,"Civil Division of the San Bernardino District,",,True
92378,Unlimited,(located in the San Bernardino Justice Center),,True
92382,Limited,"Civil Division of the San Bernardino District,",,True
92382,Limited,(located in the San Bernardino Justice Center),,True
92382,Unlimited,"Civil Division of the San Bernardino District,",,True
92382,Unlimited,(located in the San Bernardino Justice Center),,True
92401,Limited,"Civil Division of the San Bernardino District,",,True
92401,Limited,(located in the San Bernardino Justice Center),,True
92401,Unlimited,"Civil Division of the San Bernardino District,",,True
92401,Unlimited,(located in the San Bernardino Justice Center),,True
92403,Limited,"Civil Division of the San Bernardino District,",,True
92403,Limited,(located in the San Bernardino Justice Center),,True
92403,Unlimited,"Civil Division of the San Bernardino District,",,True
92403,Unlimited,(located in the San Bernardino Justice Center),,True
92404,Limited,"Civil Division of the San Bernardino District,",,True
92404,Limited,(located in the San Bernardino Justice Center),,True
92404,Unlimited,"Civil Division of the San Bernardino District,",,True
92404,Unlimited,(located in the San Bernardino Justice Center),,True
92405,Limited,"Civil Division of the San Bernardino District,",,True
92405,Limited,(located in the San Bernardino Justice Center),,True
92405,Unlimited,"Civil Division of the San Bernardino District,",,True
92405,Unlimited,(located in the San Bernardino Justice Center),,True
92407,Limited,"Civil Division of the San Bernardino District,",,True
92407,Limited,(located in the San Bernardino Justice Center),,True
92407,Unlimited,"Civil Division of the San Bernardino District,",,True
92407,Unlimited,(located in the San Bernardino Justice Center),,True
92408,Limited,"Civil Division of the San Bernardino District,",,True
92408,Limited,(located in the San Bernardino Justice Center),,True
92408,Unlimited,"Civil Division of the San Bernardino District,",,True
92408,Unlimited,(located in the San Bernardino Justice Center),,True
92410,Limited,"Civil Division of the San Bernardino District,",,True
92410,Limited,(located in the San Bernardino Justice Center),,True
92410,Unlimited,"Civil Division of the San Bernardino District,",,True
92410,Unlimited,(located in the San Bernardino Justice Center),,True
92411,Limited,"Civil Division of the San Bernardino District,",,True
92411,Limited,(located in the San Bernardino Justice Center),,True
92411,Unlimited,"Civil Division of the San Bernardino District,",,True
92411,Unlimited,(located in the San Bernardino Justice Center),,True
92352,Limited,"Civil Division of the San Bernardino District,",,True
92352,Limited,(located in the San Bernardino Justice Center),,True
92352,Unlimited,"Civil Division of the San Bernardino District,",,True
92352,Unlimited,(located in the San Bernardino Justice Center),,True
92385,Limited,"Civil Division of the San Bernardino District,",,True
92385,Limited,(located in the San Bernardino Justice Center),,True
92385,Unlimited,"Civil Division of the San Bernardino District,",,True
92385,Unlimited,(located in the San Bernardino Justice Center),,True
92386,Limited,"Civil Division of the San Bernardino District,",,True
92386,Limited,(located in the San Bernardino Justice Center),,True
92386,Unlimited,"Civil Division of the San Bernardino District,",,True
92386,Unlimited,(located in the San Bernardino Justice Center),,True
93562,Limited,"Civil Division of the San Bernardino District,",,True
93562,Limited,(located in the San Bernardino Justice Center),,True
93562,Unlimited,"Civil Division of the San Bernardino District,",,True
93562,Unlimited,(located in the San Bernardino Justice Center),,True
92277,Limited,"Civil Division of the San Bernardino District,",,True
92277,Limited,(located in the San Bernardino Justice Center),,True
92277,Unlimited,"Civil Division of the San Bernardino District,",,True
92277,Unlimited,(located in the San Bernardino Justice Center),,True
92278,Limited,"Civil Division of the San Bernardino District,",,True
92278,Limited,(located in the San Bernardino Justice Center),,True
92278,Unlimited,"Civil Division of the San Bernardino District,",,True
92278,Unlimited,(located in the San Bernardino Justice Center),,True
92391,Limited,"Civil Division of the San Bernardino District,",,True
92391,Limited,(located in the San Bernardino Justice Center),,True
92391,Unlimited,"Civil Division of the San Bernardino District,",,True
92391,Unlimited,(located in the San Bernardino Justice Center),,True
91784,Limited,Civil Division of the,,True
91784,Limited,(located in the San Bernardino Justice Center),,True
91784,Limited,(located in the Rancho Cucamonga Courthouse),,True
91784,Unlimited,Civil Division of the,,True
91784,Unlimited,(located in the San Bernardino Justice Center),,True
91784,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
91786,Limited,Civil Division of the,,True
91786,Limited,(located in the San Bernardino Justice Center),,True
91786,Limited,(located in the Rancho Cucamonga Courthouse),,True
91786,Unlimited,Civil Division of the,,True
91786,Unlimited,(located in the San Bernardino Justice Center),,True
91786,Unlimited,(located in the Rancho Cucamonga Courthouse),,True
92328,Limited,"Civil Division of the San Bernardino District,",,True
92328,Limited,(located in the San Bernardino Justice Center),,True
92328,Unlimited,"Civil Division of the San Bernardino District,",,True
92328,Unlimited,(located in the San Bernardino Justice Center),,True
92392,Limited,Civil Division of the,,True
92392,Limited,(located in the San Bernardino Justice Center),,True
92392,Limited,(located in the Victorville Courthouse),,True
92392,Unlimited,Civil Division of the,,True
92392,Unlimited,(located in the San Bernardino Justice Center),,True
92392,Unlimited,(located in the Victorville Courthouse),,True
92394,Limited,Civil Division of the,,True
92394,Limited,(located in the San Bernardino Justice Center),,True
92394,Limited,(located in the Victorville Courthouse),,True
92394,Unlimited,Civil Division of the,,True
92394,Unlimited,(located in the San Bernardino Justice Center),,True
92394,Unlimited,(located in the Victorville Courthouse),,True
92280,Limited,"Civil Division of the San Bernardino District,",,True
92280,Limited,(located in the San Bernardino Justice Center),,True
92280,Unlimited,"Civil Division of the San Bernardino District,",,True
92280,Unlimited,(located in the San Bernardino Justice Center),,True
92397,Limited,"Civil Division of the San Bernardino District,",,True
92397,Limited,(located in the San Bernardino Justice Center),,True
92397,Unlimited,"Civil Division of the San Bernardino District,",,True
92397,Unlimited,(located in the San Bernardino Justice Center),,True
92398,Limited,"Civil Division of the San Bernardino District,",,True
92398,Limited,(located in the San Bernardino Justice Center),,True
92398,Unlimited,"Civil Division of the San Bernardino District,",,True
92398,Unlimited,(located in the San Bernardino Justice Center),,True
92399,Limited,"Civil Division of the San Bernardino District,",,True
92399,Limited,(located in the San Bernardino Justice Center),,True
92399,Unlimited,"Civil Division of the San Bernardino District,",,True
92399,Unlimited,(located in the San Bernardino Justice Center),,True
92284,Limited,"Civil Division of the San Bernardino District,",,True
92284,Limited,(located in the San Bernardino Justice Center),,True
92284,Unlimited,"Civil Division of the San Bernardino District,",,True
92284,Unlimited,(located in the San Bernardino Justice Center),,True
92286,Limited,"Civil Division of the San Bernardino District,",,True
92286,Limited,(located in the San Bernardino Justice Center),,True
92286,Unlimited,"Civil Division of the San Bernardino District,",,True
92286,Unlimited,(located in the San Bernardino Justice Center),,True
95101,Limited,Downtown Superior Court (DTS),,True
95101,Limited,Old Courthouse,,True
95101,Unlimited,Downtown Superior Court (DTS),,True
95101,Unlimited,Old Courthouse,,True
95102,Limited,Downtown Superior Court (DTS),,True
95102,Limited,Old Courthouse,,True
95102,Unlimited,Downtown Superior Court (DTS),,True
95102,Unlimited,Old Courthouse,,True
95103,Limited,Downtown Superior Court (DTS),,True
95103,Limited,Old Courthouse,,True
95103,Unlimited,Downtown Superior Court (DTS),,True
95103,Unlimited,Old Courthouse,,True
95104,Limited,Downtown Superior Court (DTS),,True
95104,Limited,Old Courthouse,,True
95104,Unlimited,Downtown Superior Court (DTS),,True
95104,Unlimited,Old Courthouse,,True
95105,Limited,Downtown Superior Court (DTS),,True
95105,Limited,Old Courthouse,,True
95105,Unlimited,Downtown Superior Court (DTS),,True
95105,Unlimited,Old Courthouse,,True
95106,Limited,Downtown Superior Court (DTS),,True
95106,Limited,Old Courthouse,,True
95106,Unlimited,Downtown Superior Court (DTS),,True
95106,Unlimited,Old Courthouse,,True
95108,Limited,Downtown Superior Court (DTS),,True
95108,Limited,Old Courthouse,,True
95108,Unlimited,Downtown Superior Court (DTS),,True
95108,Unlimited,Old Courthouse,,True
95109,Limited,Downtown Superior Court (DTS),,True
95109,Limited,Old Courthouse,,True
95109,Unlimited,Downtown Superior Court (DTS),,True
95109,Unlimited,Old Courthouse,,True
95110,Limited,Downtown Superior Court (DTS),,True
95110,Limited,Old Courthouse,,True
95110,Unlimited,Downtown Superior Court (DTS),,True
95110,Unlimited,Old Courthouse,,True
95111,Limited,Downtown Superior Court (DTS),,True
95111,Limited,Old Courthouse,,True
95111,Unlimited,Downtown Superior Court (DTS),,True
95111,Unlimited,Old Courthouse,,True
95112,Limited,Downtown Superior Court (DTS),,True
95112,Limited,Old Courthouse,,True
95112,Unlimited,Downtown Superior Court (DTS),,True
95112,Unlimited,Old Courthouse,,True
95113,Limited,Downtown Superior Court (DTS),,True
95113,Limited,Old Courthouse,,True
95113,Unlimited,Downtown Superior Court (DTS),,True
95113,Unlimited,Old Courthouse,,True
95114,Limited,Downtown Superior Court (DTS),,True
95114,Limited,Old Courthouse,,True
95114,Unlimited,Downtown Superior Court (DTS),,True
95114,Unlimited,Old Courthouse,,True
95115,Limited,Downtown Superior Court (DTS),,True
95115,Limited,Old Courthouse,,True
95115,Unlimited,Downtown Superior Court (DTS),,True
95115,Unlimited,Old Courthouse,,True
95116,Limited,Downtown Superior Court (DTS),,True
95116,Limited,Old Courthouse,,True
95116,Unlimited,Downtown Superior Court (DTS),,True
95116,Unlimited,Old Courthouse,,True
95117,Limited,Downtown Superior Court (DTS),,True
95117,Limited,Old Courthouse,,True
95117,Unlimited,Downtown Superior Court (DTS),,True
95117,Unlimited,Old Courthouse,,True
95118,Limited,Downtown Superior Court (DTS),,True
95118,Limited,Old Courthouse,,True
95118,Unlimited,Downtown Superior Court (DTS),,True
95118,Unlimited,Old Courthouse,,True
95119,Limited,Downtown Superior Court (DTS),,True
95119,Limited,Old Courthouse,,True
95119,Unlimited,Downtown Superior Court (DTS),,True
95119,Unlimited,Old Courthouse,,True
95120,Limited,Downtown Superior Court (DTS),,True
95120,Limited,Old Courthouse,,True
95120,Unlimited,Downtown Superior Court (DTS),,True
95120,Unlimited,Old Courthouse,,True
95121,Limited,Downtown Superior Court (DTS),,True
95121,Limited,Old Courthouse,,True
95121,Unlimited,Downtown Superior Court (DTS),,True
95121,Unlimited,Old Courthouse,,True
95122,Limited,Downtown Superior Court (DTS),,True
95122,Limited,Old Courthouse,,True
95122,Unlimited,Downtown Superior Court (DTS),,True
95122,Unlimited,Old Courthouse,,True
95123,Limited,Downtown Superior Court (DTS),,True
95123,Limited,Old Courthouse,,True
95123,Unlimited,Downtown Superior Court (DTS),,True
95123,Unlimited,Old Courthouse,,True
95124,Limited,Downtown Superior Court (DTS),,True
95124,Limited,Old Courthouse,,True
95124,Unlimited,Downtown Superior Court (DTS),,True
95124,Unlimited,Old Courthouse,,True
95125,Limited,Downtown Superior Court (DTS),,True
95125,Limited,Old Courthouse,,True
95125,Unlimited,Downtown Superior Court (DTS),,True
95125,Unlimited,Old Courthouse,,True
95126,Limited,Downtown Superior Court (DTS),,True
95126,Limited,Old Courthouse,,True
95126,Unlimited,Downtown Superior Court (DTS),,True
95126,Unlimited,Old Courthouse,,True
